city,date,Cardekho,Cars24,CarWale,MFC,MTV,OLX,Spinny
Ahmedabad,2025-05-01,20.8,24.8,29.3,0.1,0.8,0.9,23.3
Ahmedabad,2025-05-02,23.6,23.3,28.6,0.0,0.9,0.8,22.7
Ahmedabad,2025-05-03,19.7,25.1,28.3,0.0,0.9,1.0,25.0
Ahmedabad,2025-05-04,20.7,25.3,28.5,0.1,0.7,1.2,23.5
Ahmedabad,2025-05-05,22.0,25.5,27.9,0.1,1.3,0.8,22.4
Ahmedabad,2025-05-06,21.7,24.5,29.1,0.1,0.8,0.7,23.1
Ahmedabad,2025-05-07,22.5,24.7,28.6,,1.1,1.1,21.9
Ahmedabad,2025-05-08,21.3,25.5,28.6,0.1,0.6,1.1,22.9
Ahmedabad,2025-05-09,21.9,24.0,29.5,0.1,0.7,0.6,23.1
Ahmedabad,2025-05-10,20.6,24.9,29.9,0.1,0.6,1.2,22.7
Ahmedabad,2025-05-11,20.1,25.3,29.1,0.0,0.9,1.0,23.4
Ahmedabad,2025-05-12,20.7,26.1,28.3,0.1,0.7,1.1,23.1
Ahmedabad,2025-05-13,20.7,26.2,27.5,0.1,0.9,0.9,23.6
Ahmedabad,2025-05-14,21.0,25.9,28.0,0.0,0.9,1.0,23.2
Ahmedabad,2025-05-15,22.1,25.5,27.8,0.2,1.2,1.2,22.0
Ahmedabad,2025-05-16,21.0,24.9,28.8,0.0,0.9,1.0,23.3
Ahmedabad,2025-05-17,20.6,24.7,28.3,0.1,1.1,1.1,24.2
Ahmedabad,2025-05-18,20.7,24.7,27.5,0.1,1.1,0.7,25.3
Ahmedabad,2025-05-19,20.0,25.8,29.2,0.1,0.8,0.8,23.3
Ahmedabad,2025-05-20,21.1,25.9,30.2,0.1,0.8,0.7,21.1
Ahmedabad,2025-05-21,21.7,24.4,29.9,0.0,0.8,0.9,22.2
Ahmedabad,2025-05-22,22.1,23.6,31.5,0.1,0.7,1.1,21.1
Ahmedabad,2025-05-23,23.0,22.1,30.0,0.2,0.9,1.0,22.8
Ahmedabad,2025-05-24,22.1,23.4,30.6,0.1,1.1,0.7,21.9
Ahmedabad,2025-05-25,22.1,24.5,28.0,0.1,0.9,0.8,23.5
Ahmedabad,2025-05-26,21.4,24.7,30.4,0.2,1.0,0.8,21.5
Ahmedabad,2025-05-27,21.9,25.7,27.7,0.0,0.8,0.7,23.1
Ahmedabad,2025-05-28,20.5,23.9,29.5,0.1,1.1,1.3,23.6
Ahmedabad,2025-05-29,20.7,25.1,28.3,0.0,0.7,1.0,24.1
Ahmedabad,2025-05-30,19.6,24.5,27.5,0.1,0.8,0.5,27.0
Ahmedabad,2025-05-31,19.8,25.0,28.6,0.1,0.7,1.1,24.6
Ahmedabad,2025-06-01,21.3,24.3,27.5,0.2,0.7,0.9,25.1
Ahmedabad,2025-06-02,20.9,24.7,29.8,0.1,0.9,0.9,22.6
Ahmedabad,2025-06-03,20.6,21.5,27.2,0.0,0.7,0.8,29.2
Ahmedabad,2025-06-04,21.2,24.7,29.0,0.1,0.7,1.1,23.2
Ahmedabad,2025-06-05,21.1,24.2,29.1,0.1,0.8,1.0,23.6
Ahmedabad,2025-06-06,22.6,23.4,28.4,0.1,0.8,1.0,23.7
Ahmedabad,2025-06-07,21.1,23.7,29.0,0.1,1.0,1.1,24.1
Ahmedabad,2025-06-08,21.3,25.6,28.4,0.2,1.0,1.0,22.5
Ahmedabad,2025-06-09,21.3,27.0,27.7,0.2,1.0,0.6,22.2
Ahmedabad,2025-06-10,22.0,27.2,26.6,0.1,0.8,0.9,22.5
Ahmedabad,2025-06-11,21.4,26.6,26.7,0.1,0.9,1.1,23.1
Ahmedabad,2025-06-12,21.8,26.8,26.9,0.1,0.7,0.8,22.9
Ahmedabad,2025-06-13,21.6,25.5,28.2,0.0,1.1,0.7,22.9
Ahmedabad,2025-06-14,21.1,24.2,28.0,0.1,1.2,1.0,24.4
Ahmedabad,2025-06-15,19.8,26.9,27.9,0.1,1.0,0.9,23.4
Ahmedabad,2025-06-16,21.1,25.4,27.8,0.1,0.8,0.9,24.0
Ahmedabad,2025-06-17,19.9,25.5,26.6,0.1,0.8,1.1,26.1
Ahmedabad,2025-06-18,20.9,25.7,28.7,0.0,1.0,0.8,22.9
Ahmedabad,2025-06-19,22.2,26.6,26.5,0.0,0.7,0.9,23.1
Ahmedabad,2025-06-20,21.8,24.8,27.5,0.1,1.1,1.2,23.6
Ahmedabad,2025-06-21,21.7,24.5,28.9,0.2,1.4,0.9,22.5
Ahmedabad,2025-06-22,21.8,25.3,27.7,0.1,1.0,0.7,23.4
Ahmedabad,2025-06-23,21.4,25.8,29.7,0.1,0.8,0.7,21.6
Ahmedabad,2025-06-24,20.3,24.9,29.2,0.1,1.0,1.1,23.4
Ahmedabad,2025-06-25,20.8,24.4,29.5,0.2,1.3,1.0,22.9
Ahmedabad,2025-06-26,22.5,24.2,26.6,0.0,1.2,1.1,24.3
Ahmedabad,2025-06-27,22.9,23.9,28.6,0.1,1.1,0.9,22.6
Ahmedabad,2025-06-28,22.5,24.5,28.4,0.1,1.1,1.0,22.4
Ahmedabad,2025-06-29,21.0,24.9,28.0,0.1,1.1,1.1,23.7
Ahmedabad,2025-06-30,22.3,24.7,28.4,0.1,0.9,1.0,22.6
Ahmedabad,2025-07-01,21.2,25.0,30.0,0.2,0.9,0.9,21.8
Ahmedabad,2025-07-02,20.4,26.8,28.0,0.0,0.7,0.9,23.1
Ahmedabad,2025-07-03,21.6,25.3,29.0,0.1,0.8,0.8,22.4
Ahmedabad,2025-07-04,21.5,25.3,29.8,0.1,0.6,0.9,21.8
Ahmedabad,2025-07-05,21.1,26.8,27.9,0.2,0.7,1.1,22.2
Ahmedabad,2025-07-06,21.9,26.6,28.6,0.1,0.9,0.8,21.1
Ahmedabad,2025-07-07,19.1,27.2,30.1,0.1,0.9,0.9,21.8
Ahmedabad,2025-07-08,20.5,26.4,29.6,0.1,0.9,0.9,21.6
Ahmedabad,2025-07-09,20.0,24.0,31.7,0.0,1.0,0.9,22.4
Ahmedabad,2025-07-10,21.5,25.0,30.0,0.0,1.0,0.9,21.7
Ahmedabad,2025-07-11,19.4,27.2,29.2,0.1,1.1,1.0,22.1
Ahmedabad,2025-07-12,21.3,25.1,28.8,0.1,0.8,0.8,23.1
Ahmedabad,2025-07-13,20.4,25.0,29.8,0.1,1.2,0.6,22.9
Ahmedabad,2025-07-14,22.4,24.5,29.4,0.2,1.0,0.8,21.8
Ahmedabad,2025-07-15,21.8,25.1,30.3,0.1,0.5,1.0,21.2
Ahmedabad,2025-07-16,21.7,25.0,30.1,0.1,0.7,0.9,21.4
Ahmedabad,2025-07-17,21.4,25.2,30.2,0.1,0.8,0.8,21.6
Ahmedabad,2025-07-18,21.5,25.8,29.5,0.1,0.9,1.0,21.3
Ahmedabad,2025-07-19,20.7,25.6,29.7,0.1,0.9,1.0,22.0
Ahmedabad,2025-07-20,22.3,25.4,29.4,0.1,0.9,0.8,21.1
Ahmedabad,2025-07-21,21.8,24.9,29.3,0.0,0.9,1.1,22.0
Ahmedabad,2025-07-22,21.5,25.6,28.8,0.1,1.0,0.8,22.2
Ahmedabad,2025-07-23,22.2,23.9,31.1,0.1,0.7,0.7,21.4
Ahmedabad,2025-07-24,21.6,24.5,31.0,0.0,0.7,0.5,21.7
Ahmedabad,2025-07-25,22.6,25.0,28.5,0.1,0.7,0.9,22.2
Ahmedabad,2025-07-26,22.0,23.7,29.0,0.1,1.3,1.7,22.2
Ahmedabad,2025-07-27,23.0,23.7,29.6,0.1,1.0,1.3,21.3
Ahmedabad,2025-07-28,23.2,24.7,28.3,0.1,1.0,1.1,21.8
Ahmedabad,2025-07-29,22.4,24.9,29.1,0.0,1.2,0.8,21.6
Ahmedabad,2025-07-30,21.8,25.4,29.1,0.1,0.9,1.0,21.8
Ahmedabad,2025-07-31,21.9,25.7,29.3,0.1,0.7,0.9,21.3
Ahmedabad,2025-08-01,22.9,24.4,30.1,0.1,0.7,0.7,21.1
Ahmedabad,2025-08-02,22.1,25.6,30.2,0.1,0.7,0.7,20.8
Ahmedabad,2025-08-03,20.9,24.4,32.0,0.1,0.8,1.1,20.7
Ahmedabad,2025-08-04,20.1,24.0,32.3,0.1,0.8,0.9,21.9
Ahmedabad,2025-08-05,21.5,24.1,31.8,0.1,0.5,1.0,21.0
Ahmedabad,2025-08-06,21.7,25.0,30.6,0.0,0.8,0.6,21.2
Ahmedabad,2025-08-07,23.1,23.8,31.5,0.0,0.9,1.2,19.5
Ahmedabad,2025-08-08,21.0,22.6,35.2,0.0,0.8,1.0,19.4
Ahmedabad,2025-08-09,24.0,22.8,31.9,0.1,1.0,0.8,19.4
Ahmedabad,2025-08-10,23.8,24.4,30.1,0.1,1.0,1.0,19.7
Ahmedabad,2025-08-11,21.3,25.9,30.4,0.1,0.9,0.9,20.6
Ahmedabad,2025-08-12,23.4,23.3,31.2,0.1,1.1,1.1,19.8
Ahmedabad,2025-08-13,23.3,23.8,31.1,0.1,1.2,0.7,19.9
Ahmedabad,2025-08-14,22.4,23.8,31.5,,0.9,0.8,20.6
Ahmedabad,2025-08-15,23.6,21.9,32.6,0.0,1.0,0.9,20.0
Ahmedabad,2025-08-16,23.8,21.3,33.8,0.1,0.9,1.0,19.1
Ahmedabad,2025-08-17,23.6,23.8,32.1,0.0,0.9,0.9,18.6
Ahmedabad,2025-08-18,22.5,23.5,31.8,0.0,0.8,0.9,20.6
Ahmedabad,2025-08-19,21.7,22.7,31.0,0.1,1.0,1.3,22.1
Ahmedabad,2025-08-20,22.6,24.5,30.9,0.0,0.8,0.8,20.4
Ahmedabad,2025-08-21,23.5,24.7,29.9,0.0,0.8,1.1,20.0
Ahmedabad,2025-08-22,23.1,25.2,30.1,0.1,1.1,0.9,19.6
Ahmedabad,2025-08-23,23.1,24.1,30.3,0.0,1.1,0.7,20.7
Ahmedabad,2025-08-24,23.4,23.6,29.6,0.1,1.2,1.1,21.0
Ahmedabad,2025-08-25,21.2,25.7,30.3,0.1,1.2,1.0,20.5
Ahmedabad,2025-08-26,23.6,23.8,31.7,0.0,0.8,0.6,19.4
Ahmedabad,2025-08-27,24.7,24.3,29.6,0.1,0.7,0.7,19.9
Ahmedabad,2025-08-28,22.8,23.8,30.8,0.1,1.1,0.7,20.7
Ahmedabad,2025-08-29,22.9,24.9,30.6,0.0,0.9,0.8,19.9
Ahmedabad,2025-08-30,23.6,24.0,30.0,,1.1,0.9,20.4
Ahmedabad,2025-08-31,22.3,24.8,29.9,0.0,0.8,0.9,21.3
Ahmedabad,2025-09-01,23.4,24.7,29.9,0.1,0.8,0.6,20.5
Ahmedabad,2025-09-02,21.5,25.3,30.8,0.1,0.7,0.5,21.1
Ahmedabad,2025-09-03,27.7,17.0,39.6,0.0,0.5,0.6,14.6
Ahmedabad,2025-09-04,27.7,16.9,39.5,0.1,0.6,0.7,14.6
Ahmedabad,2025-09-05,27.2,18.1,36.6,0.0,0.6,0.7,16.7
Ahmedabad,2025-09-06,28.0,18.4,36.3,0.1,0.6,0.6,16.0
Ahmedabad,2025-09-07,27.9,18.4,37.1,0.0,0.8,0.8,15.1
Ahmedabad,2025-09-08,27.2,19.6,35.7,0.0,0.5,0.6,16.4
Ahmedabad,2025-09-09,25.6,19.8,36.2,0.0,1.0,0.6,16.9
Ahmedabad,2025-09-10,25.3,21.1,35.3,0.0,0.5,0.6,17.1
Ahmedabad,2025-09-11,26.2,21.4,33.0,0.0,0.6,0.7,18.0
Ahmedabad,2025-09-12,25.7,21.0,34.0,,0.7,0.7,17.8
Ahmedabad,2025-09-13,24.9,21.4,33.6,0.0,0.6,0.8,18.7
Ahmedabad,2025-09-14,24.8,20.3,30.6,0.0,0.7,0.7,22.9
Ahmedabad,2025-09-15,25.4,20.5,34.5,0.0,0.8,0.7,18.2
Ahmedabad,2025-09-16,26.7,20.5,33.5,0.1,0.8,0.7,17.7
Ahmedabad,2025-09-17,25.1,21.3,33.5,0.1,0.8,0.7,18.4
Ahmedabad,2025-09-18,25.0,21.0,34.3,,0.7,0.6,18.3
Ahmedabad,2025-09-19,25.2,20.6,33.8,0.1,0.6,0.8,18.9
Ahmedabad,2025-09-20,27.0,20.1,33.9,0.0,0.7,0.7,17.7
Ahmedabad,2025-09-21,26.2,17.3,36.7,0.0,0.7,0.5,18.7
Ahmedabad,2025-09-22,29.1,17.0,38.4,0.0,0.5,0.4,14.5
Ahmedabad,2025-09-23,28.3,17.9,37.6,0.0,0.8,0.5,14.9
Ahmedabad,2025-09-24,27.9,18.6,35.9,0.0,0.6,0.5,16.5
Ahmedabad,2025-09-25,28.1,19.6,35.4,0.1,0.7,0.5,15.8
Ahmedabad,2025-09-26,28.5,17.6,35.4,0.1,0.7,0.6,17.1
Ahmedabad,2025-09-27,27.3,19.5,33.9,0.0,0.8,0.4,18.0
Ahmedabad,2025-09-28,25.9,18.4,32.0,0.0,1.1,0.6,22.1
Ahmedabad,2025-09-29,26.7,21.7,33.3,,0.9,0.4,17.0
Ahmedabad,2025-09-30,26.7,21.3,33.5,0.1,0.7,0.5,17.3
Ahmedabad,2025-10-01,26.3,20.8,34.3,0.0,0.8,0.5,17.3
Ahmedabad,2025-10-02,26.1,21.3,34.7,0.0,0.7,0.6,16.6
Ahmedabad,2025-10-03,26.9,20.4,34.0,0.0,0.8,0.7,17.1
Ahmedabad,2025-10-04,26.7,21.3,33.5,0.0,0.8,0.6,17.0
Ahmedabad,2025-10-05,26.2,23.4,32.6,0.0,0.8,0.7,16.2
Ahmedabad,2025-10-06,25.4,21.7,34.4,0.1,0.6,0.7,17.1
Ahmedabad,2025-10-07,26.4,21.4,34.5,0.0,0.7,0.6,16.2
Ahmedabad,2025-10-08,25.7,22.2,33.6,0.1,0.9,0.5,17.0
Ahmedabad,2025-10-09,25.3,21.6,34.8,0.0,1.0,0.7,16.7
Ahmedabad,2025-10-10,25.2,21.4,34.9,0.1,0.8,0.6,17.0
Ahmedabad,2025-10-11,25.7,21.7,32.8,0.0,0.6,0.6,18.5
Ahmedabad,2025-10-12,24.2,23.3,33.1,0.0,0.9,0.5,17.9
Ahmedabad,2025-10-13,24.8,21.7,33.0,0.1,0.9,0.7,18.9
Ahmedabad,2025-10-14,25.5,22.8,32.5,,0.5,0.5,18.2
Ahmedabad,2025-10-15,26.4,22.2,33.2,0.0,0.5,0.4,17.3
Ahmedabad,2025-10-16,25.0,23.3,32.4,0.1,0.7,0.5,18.1
Ahmedabad,2025-10-17,24.6,21.6,34.3,0.1,0.5,0.5,18.2
Ahmedabad,2025-10-18,26.0,20.4,35.0,,0.5,0.4,17.7
Ahmedabad,2025-10-19,27.0,20.0,35.2,0.1,0.8,0.5,16.4
Ahmedabad,2025-10-20,26.0,20.9,33.7,,0.9,0.7,17.8
Ahmedabad,2025-10-21,24.2,22.1,34.8,0.0,0.6,0.6,17.7
Ahmedabad,2025-10-22,25.3,21.6,34.7,0.2,0.6,0.6,17.0
Ahmedabad,2025-10-23,25.8,23.9,31.5,0.0,0.7,0.6,17.5
Ahmedabad,2025-10-24,25.7,21.9,33.9,0.1,0.6,1.0,16.7
Ahmedabad,2025-10-25,25.5,22.0,33.3,0.0,0.7,0.7,17.7
Ahmedabad,2025-10-26,26.9,21.4,33.7,0.0,0.6,0.6,16.9
Ahmedabad,2025-10-27,26.0,22.8,31.5,0.0,0.9,0.5,18.3
