city,tier
Ahmedabad,P1
Bengaluru,P0
Chandigarh,P2
Chennai,P1
Coimbatore,P2
Delhi NCR,P0
Hyderabad,P0
Indore,P2
Jaipur,P1
Kochi,P2
Kolkata,P1
Lucknow,P2
Mumbai,P1
Patna,P2
Pune,P0
Surat,P2
Vadodara,P2
