month,Cars24
2023-01,72.4
2023-02,68.2
2023-03,78.4
2023-04,76.1
2023-05,77.0
2023-06,68.0
2023-07,67.3
2023-08,70.0
2023-09,67.8
2023-10,74.9
2023-11,68.9
2023-12,61.9
2024-01,79.1
2024-02,74.7
2024-03,71.9
2024-04,72.1
2024-05,76.0
2024-06,69.8
2024-07,68.7
2024-08,74.1
2024-09,70.0
2024-10,71.7
2024-11,66.6
2024-12,61.1
2025-01,72.9
2025-02,68.2
2025-03,69.8
2025-04,69.1
2025-05,75.9
2025-06,73.0
2025-07,73.0
2025-08,74.7
2025-09,70.9
2025-10,71.2
2025-11,75.2
2025-12,67.1
2026-01,88.1
2026-02,74.8
2026-03,100.0
2026-04,80.0
2026-05,86.5
2026-06,83.7
