month,Ahmedabad,Bengaluru,Chandigarh,Chennai,Coimbatore,Delhi NCR,Hyderabad,Indore,Jaipur,Kochi,Kolkata,Lucknow,Mumbai,Patna,Pune,Surat,Vadodara
2023-01,12.8,42.4,3.1,21.1,3.9,70.7,29.1,4.1,7.7,2.8,5.3,6.5,20.6,3.9,17.8,3.8,2.1
2023-02,12.6,37.0,2.7,18.2,3.4,65.4,25.3,4.0,6.8,2.1,5.3,5.7,18.1,3.4,15.7,3.7,2.0
2023-03,13.7,42.2,3.2,21.8,4.1,71.5,27.8,4.3,7.7,1.9,6.3,6.7,21.1,4.3,18.2,4.6,2.1
2023-04,13.8,42.6,2.9,20.1,4.3,68.8,27.0,4.0,7.0,2.1,5.7,6.2,20.1,3.9,17.1,4.5,2.3
2023-05,14.6,50.3,2.8,24.0,5.8,72.9,29.6,4.3,7.0,2.5,5.8,6.4,21.4,4.1,19.2,4.4,2.2
2023-06,15.4,52.3,2.9,26.7,6.0,73.4,32.2,4.4,7.1,2.6,6.2,7.3,23.9,5.1,20.9,4.7,2.4
2023-07,18.5,61.5,3.2,28.8,7.1,77.5,35.2,5.4,7.5,4.0,6.6,7.5,27.6,5.8,25.4,5.5,3.0
2023-08,19.6,58.7,3.0,28.7,7.3,74.6,32.1,6.1,8.2,4.2,6.7,7.9,27.5,5.6,24.0,6.0,3.1
2023-09,21.5,59.1,2.6,30.2,9.7,72.2,30.4,6.2,7.8,4.8,6.5,8.2,25.8,5.7,20.8,5.6,3.5
2023-10,20.7,60.7,2.7,30.8,12.5,73.6,30.5,6.1,7.9,4.1,5.7,7.8,28.1,5.5,22.4,6.3,3.6
2023-11,19.6,57.2,2.1,33.8,12.3,65.3,29.1,5.3,6.9,3.5,5.8,7.0,23.8,5.1,19.3,5.7,3.6
2023-12,23.4,60.0,2.8,30.6,12.0,76.9,33.7,6.2,8.8,3.5,6.2,8.4,26.6,6.1,22.2,6.6,4.2
2024-01,20.5,63.4,3.0,35.3,11.1,79.9,34.4,6.4,9.7,3.4,6.6,8.6,25.5,6.5,22.0,5.8,3.8
2024-02,21.8,57.4,3.0,30.4,9.7,72.7,33.4,6.2,9.4,3.1,6.4,8.7,22.8,6.0,19.4,7.0,4.1
2024-03,22.5,61.8,2.7,30.9,10.1,70.1,32.1,6.3,9.2,3.0,6.0,8.0,24.8,5.5,20.8,8.1,4.6
