month,Cars24
2023-01,70.8
2023-02,66.4
2023-03,75.6
2023-04,66.4
2023-05,76.4
2023-06,69.1
2023-07,74.9
2023-08,97.7
2023-09,94.4
2023-10,89.6
2023-11,78.3
2023-12,76.7
2024-01,89.3
2024-02,81.6
2024-03,83.0
2024-04,72.2
2024-05,94.9
2024-06,83.4
2024-07,89.8
2024-08,91.2
2024-09,90.0
2024-10,91.1
2024-11,81.4
2024-12,77.7
2025-01,91.9
2025-02,82.2
2025-03,88.9
2025-04,89.9
2025-05,92.9
2025-06,85.1
2025-07,93.0
2025-08,100.0
2025-09,100.0
2025-10,99.1
2025-11,85.4
2025-12,83.6
2026-01,97.5
2026-02,86.8
2026-03,64.3
2026-04,72.4
2026-05,75.8
