platform,category,creator,followers,link,recent_views,status,cost_aud,cpv_aud
IG,Finance,Tashi Invests,198k,https://www.instagram.com/tashinvests?igsh=MXFtZjVibXZocHF0cQ==,166844.0,Briefing,22700.0,0.14
IG,Comedy,Luke Donkin,458k,https://www.instagram.com/lukedonkin/reels/,320122.0,Briefing,14500.0,0.05
IG,Lifestyle,Cassie,108k,https://www.instagram.com/dailywithcass?igsh=MXZqYWhxZm9jcTdiZA==,60822.0,Briefing,14500.0,0.24
IG,Lifestyle,Annie's Bucket,281k,https://www.instagram.com/anniesbucketlist/,82544.0,Briefing,12350.0,0.15
