month,label,followers,followers_gained,followers_lost,net_followers,views,reach,profile_views,accounts_engaged,total_interactions,likes,comments,shares,saves,content_posted,total_followers,total_media
2024-08,Aug'24,12467,0,0,0,0,205273,3759,0,-1,0,0,0,-1,13,12467,986
2024-09,Sep'24,12467,0,0,0,0,238925,4179,0,0,0,0,0,0,0,12467,986
2024-10,Oct'24,12467,0,0,0,0,307141,4752,0,0,0,0,0,0,0,12467,986
2024-11,Nov'24,12467,0,0,0,0,213493,3566,0,0,0,0,0,0,0,12467,986
2024-12,Dec'24,12467,0,0,0,586,290626,4324,0,0,0,0,0,0,0,12467,986
2025-01,Jan'25,12467,0,0,0,5724,349866,5441,0,0,0,0,0,0,0,12467,986
2025-02,Feb'25,12467,0,0,0,0,363575,5681,0,0,0,0,0,0,0,12467,986
2025-03,Mar'25,12467,0,0,0,0,449623,5862,0,0,0,0,0,0,1,12467,986
2025-04,Apr'25,12467,0,0,0,0,371611,5662,0,0,0,0,0,0,13,12467,986
2025-05,May'25,12467,0,0,0,0,291440,5251,0,0,0,0,0,0,14,12467,986
2025-06,Jun'25,12467,0,0,0,0,322875,5518,0,-3,0,-3,0,0,10,12467,986
2025-07,Jul'25,12467,267,94,173,0,327104,4928,0,-1,-1,0,0,0,6,12467,986
2025-08,Aug'25,12467,313,124,189,350321,451604,5885,0,207,106,2,43,13,9,12467,986
2025-09,Sep'25,12467,184,119,65,1517994,322217,4900,0,779,394,14,152,66,8,12467,986
2025-10,Oct'25,12467,212,102,110,1635773,425534,5631,0,1613,859,29,312,101,11,12467,986
2025-11,Nov'25,12467,231,117,114,1205691,396826,4467,0,1459,1017,49,157,78,18,12467,986
2025-12,Dec'25,12467,296,110,186,1889659,499465,6035,634,2743,1663,64,429,141,23,12467,986
2026-01,Jan'26,12467,317,128,189,2442183,618340,8243,3067,4323,2872,248,505,182,21,12467,986
2026-02,Feb'26,12467,331,127,204,1561630,536952,7388,4097,6700,3893,495,997,295,21,12467,986
2026-03,Mar'26,12467,465,144,321,1701206,630894,5988,3961,5875,3544,467,746,338,20,12467,986
2026-04,Apr'26,12467,560,119,441,2704659,772900,8111,3678,6387,3138,378,1257,305,15,12467,986
2026-05,May'26,12467,462,183,279,2028161,631810,6550,3504,4874,2923,179,644,473,25,12467,986
2026-06,Jun'26,10,508,158,350,2352590,703986,7384,3927,5916,3246,203,1004,423,20,12467,986
2026-07,Jul'26,12467,55,21,34,363891,167858,1337,572,762,477,14,107,54,1,12467,986
