month,label,followers,followers_gained,followers_lost,net_followers,views,reach,profile_views,accounts_engaged,total_interactions,likes,comments,shares,saves,content_posted,total_followers,total_media
2024-08,Aug'24,435571,0,0,0,0,16520023,169070,0,-43,-26,-3,0,-14,34,435571,1798
2024-09,Sep'24,435571,0,0,0,0,19592089,133872,0,-66,-33,-5,0,-28,25,435571,1798
2024-10,Oct'24,435571,0,0,0,0,19620983,225479,0,-67,-49,-7,0,-11,20,435571,1798
2024-11,Nov'24,435571,0,0,0,0,18054433,195183,0,-33,-19,-3,0,-11,22,435571,1798
2024-12,Dec'24,435571,0,0,0,0,16040849,163766,0,-112,-88,-1,0,-23,19,435571,1798
2025-01,Jan'25,435571,0,0,0,0,22376200,191549,0,-50,-41,0,0,-9,27,435571,1798
2025-02,Feb'25,435571,0,0,0,0,24154523,211773,0,-56,-38,-5,0,-13,38,435571,1798
2025-03,Mar'25,435571,0,0,0,1,24416133,185019,0,-38,-18,-5,0,-15,36,435571,1798
2025-04,Apr'25,435571,0,0,0,0,22755846,150238,0,-23,-16,-2,0,-5,21,435571,1798
2025-05,May'25,435571,0,0,0,0,24280783,194418,0,-28,-15,-9,0,-4,11,435571,1798
2025-06,Jun'25,435571,0,0,0,0,22806959,201761,0,-60,-20,-38,0,-2,14,435571,1798
2025-07,Jul'25,435571,8515,6700,1815,0,16344292,155978,0,-20,-12,-3,0,-5,12,435571,1798
2025-08,Aug'25,435571,9185,6667,2518,23796905,19158491,155490,0,30562,20885,669,3978,999,25,435571,1798
2025-09,Sep'25,435571,6600,5984,616,58780717,14344043,127173,0,150254,78332,1760,32604,4782,15,435571,1798
2025-10,Oct'25,435571,7248,5834,1414,65316120,16005838,139226,0,95975,78622,1287,5912,4118,15,435571,1798
2025-11,Nov'25,435571,7830,5562,2268,56292382,15110689,132710,0,145847,102950,1809,17599,5290,14,435571,1798
2025-12,Dec'25,435571,8134,5681,2453,57656860,14078467,146503,42317,122269,99502,2627,7131,5698,16,435571,1798
2026-01,Jan'26,435571,9168,6141,3027,71686303,15423174,168953,210117,350807,300335,3608,16990,12627,21,435571,1798
2026-02,Feb'26,435571,16825,6571,10254,92199129,18862520,169192,375790,615964,518589,4151,36567,16996,22,435571,1798
2026-03,Mar'26,435571,16789,6692,10097,57058195,13246312,140646,112213,183769,154620,3407,8282,8164,22,435571,1798
2026-04,Apr'26,435571,18441,7330,11111,78769809,18149321,148233,155020,248398,210813,5575,10664,9096,14,435571,1798
2026-05,May'26,435571,33682,9980,23702,141355817,55319675,277883,160097,232996,206820,4274,5710,8709,21,435571,1798
2026-06,Jun'26,1178,30220,10569,19651,130617487,53152806,295429,244186,383042,344004,4647,9690,12505,23,435571,1798
2026-07,Jul'26,435571,3496,1115,2381,16101684,13485665,36631,32643,48454,42659,819,1602,1497,1,435571,1798
