post_id,date,type,caption,url,likes,comments,reach,saves,shares,interactions
18138988147553860,2026-06-20,VIDEO,"Generational trust issues, but make it automotive 🥲🚗  #carmeme #carjokes #carfun #automotivedaily #carsofindia",https://www.instagram.com/reel/DZztIgyy2mq/,6537,108,246059,196,886,7727
18090049289216660,2026-06-21,CAROUSEL_ALBUM,The only assistance program that actually matters. Happy Father’s Day 💙   #adas #fathersday #cars24,https://www.instagram.com/p/DZ1pKfMETjY/,853,138,199968,41,0,1032
18099945541872688,2026-05-26,VIDEO,"Well, this mini heart attack has a name: Relative Motion Illusion :) When the car beside you moves, your brain briefly u",https://www.instagram.com/reel/DYzbjwgSQ79/,836,98,57530,55,144,1133
18164848624434302,2026-05-28,VIDEO,Who does this remind you of? 😤🚗 Send this to them.  #carmemes #funnycar #cars24 #trendingcars #carsofindia,https://www.instagram.com/reel/DY4ieASykAK/,494,88,45817,40,207,829
18380391907204605,2026-06-13,VIDEO,Share this with that one friend 😤  #carmemes #carfun #cardoorguy #carmemesdaily #indiancars,https://www.instagram.com/reel/DZhzMbqy-Vt/,379,79,38039,43,40,541
18141550480535635,2026-06-07,VIDEO,A car owner’s worst nightmare 🚗 . . #cardent #carcare #carwash #carlove #carsofindia,https://www.instagram.com/reel/DZSc8ilyIqZ/,340,47,37588,29,16,432
18100956233152856,2026-06-30,VIDEO,"Viral claims are easy, but only the results matter. Watch till the end to see whether the viral car sunshade is actually",https://www.instagram.com/reel/DaNwxzEyO5h/,592,43,36262,37,53,725
18100393288869851,2026-06-02,VIDEO,Scientists still can’t explain this phenomenon🥲  #carguys #carguystuff #carguysbelike #carmemes #carsofindia,https://www.instagram.com/reel/DZFgGj_yPGw/,522,116,33235,36,101,775
18026565392832767,2026-06-10,VIDEO,You might have thought it’s a flex but that’s not what it was built for 😎🚘  #scorpiolover #scorpiogang #mahindrascorpio ,https://www.instagram.com/reel/DZaJPSGy_os/,578,101,32955,41,47,767
18464504056109139,2026-06-11,VIDEO,Your brakes might be good. Their brakes might be better. Maintain Distance👀  #tailgating #caraccidents #drivinglessons #,https://www.instagram.com/reel/DZcoUHgSSWT/,524,76,31580,54,72,726
17869645926685964,2026-06-22,VIDEO,Not every missing feature is actually missing 👀🚘  #carfeatures #wiper #carfacts #carradio #carsofindia,https://www.instagram.com/reel/DZ46WXOyPNH/,602,61,30930,37,28,728
18399045418085164,2026-06-29,VIDEO,Your car does a lot more than what meets the eye 🚘  #carparts #automotivedaily #carfacts #carsofindia #cartips,https://www.instagram.com/reel/DaK-TNEy1WG/,888,43,27654,83,179,1193
18010703036711970,2026-05-30,VIDEO,"If you get it, you get it 🚘  P.S. Only send this to someone who gets it 😤",https://www.instagram.com/reel/DY9r6wHyRWz/,605,46,26608,31,69,751
18595954720018873,2026-06-06,VIDEO,How often do you wash your car? 🚗🧼,https://www.instagram.com/reel/DZP6YW2Srf_/,308,39,26040,38,33,418
18378170374202881,2026-06-09,VIDEO,A burning smell doesn’t always mean disaster.  But it definitely shouldn’t be ignored either. 🚗  #carproblems #caraccide,https://www.instagram.com/reel/DZXlPU3SWAu/,241,48,25984,32,17,338
18101812556033804,2026-06-24,VIDEO,We all use hazard lights. Very few know when to use them ⚠️  #carlights #carnews #carfacts #carsofindia #drivinglessons,https://www.instagram.com/reel/DZ-M-JLy1GI/,307,68,25828,22,21,418
18056894999746003,2026-06-19,VIDEO,The best engineering is the kind you never notice 👀🚘  #frit #windshield #automotivedaily #carfacts #carnews,https://www.instagram.com/reel/DZxSp2BS-UC/,354,34,25731,35,22,445
18103076876115244,2026-06-23,VIDEO,Agree or disagree? The comments section is all yours. 👀🚗  #carfacts #carfeatures #carnews #carmemes #carsofindia,https://www.instagram.com/reel/DZ7lbG7yD1x/,371,34,25508,35,31,471
18085081985110234,2026-06-05,VIDEO,Trends come and go. Legends stay. 🚙👑  #fortunerlovers #fortunerindia #fortunerclub #fortunercommunity #toyotaindia,https://www.instagram.com/reel/DZNIBWdSGbN/,405,57,23953,29,28,519
18090055736240867,2026-06-18,VIDEO,Your seatbelt isn’t getting stuck. It’s doing exactly what it was designed to do 👀🚗  #seatbelt #carsafety #carfacts #roa,https://www.instagram.com/reel/DZugQAmyex8/,249,37,23141,25,24,335
