month,label,followers,followers_gained,followers_lost,net_followers,views,reach,profile_views,accounts_engaged,total_interactions,likes,comments,shares,saves,content_posted,total_followers,total_media
2024-08,Aug'24,47759,0,0,0,0,823918,8929,0,0,0,0,0,0,19,47759,892
2024-09,Sep'24,47759,0,0,0,0,745016,7991,0,0,0,0,0,0,20,47759,892
2024-10,Oct'24,47759,0,0,0,0,709500,7424,0,-2,-1,0,0,-1,18,47759,892
2024-11,Nov'24,47759,0,0,0,0,341495,6701,0,0,0,0,0,0,17,47759,892
2024-12,Dec'24,47759,0,0,0,0,407141,6388,0,-1,0,0,0,-1,17,47759,892
2025-01,Jan'25,47759,0,0,0,0,528407,7147,0,0,0,0,0,0,16,47759,892
2025-02,Feb'25,47759,0,0,0,0,385045,6586,0,0,0,0,0,0,16,47759,892
2025-03,Mar'25,47759,0,0,0,0,345691,8473,0,0,0,0,0,0,22,47759,892
2025-04,Apr'25,47759,0,0,0,0,565199,8367,0,-2,-2,0,0,0,19,47759,892
2025-05,May'25,47759,0,0,0,0,356824,7872,0,0,0,0,0,0,15,47759,892
2025-06,Jun'25,47759,0,0,0,0,380303,6676,0,0,0,0,0,0,16,47759,892
2025-07,Jul'25,47759,919,357,562,0,515704,7702,0,-2,-1,0,0,-1,20,47759,892
2025-08,Aug'25,47759,885,399,486,456629,464923,7723,0,716,330,15,129,111,18,47759,892
2025-09,Sep'25,47759,494,325,169,2312534,436087,8309,0,2241,1364,63,307,190,21,47759,892
2025-10,Oct'25,47759,824,351,473,2565623,669651,11427,0,25099,18158,130,2530,1581,16,47759,892
2025-11,Nov'25,47759,661,360,301,2318879,599757,8235,0,11889,9120,109,959,677,13,47759,892
2025-12,Dec'25,47759,891,389,502,2394830,546845,9516,4744,19236,13661,101,2036,1216,24,47759,892
2026-01,Jan'26,47759,1232,437,795,3237316,668108,12517,5249,7252,4590,113,864,768,7,47759,892
2026-02,Feb'26,47759,1213,383,830,2523760,546604,9977,3739,5155,2956,64,719,661,1,47759,892
2026-03,Mar'26,47759,1596,483,1113,4069492,659834,10722,3572,5227,2824,97,731,812,1,47759,892
2026-04,Apr'26,47759,1377,430,947,3656899,601350,10317,2667,4079,2081,78,651,612,4,47759,892
2026-05,May'26,47759,1181,613,568,3549577,709741,9142,1882,2861,1291,34,522,491,1,47759,892
2026-06,Jun'26,32,1195,564,631,3636766,776030,9566,1760,2643,1326,18,432,432,1,47759,892
2026-07,Jul'26,47759,151,58,93,389727,133483,1488,411,675,403,17,94,59,4,47759,892
