month,label,followers,followers_gained,followers_lost,net_followers,views,reach,profile_views,accounts_engaged,total_interactions,likes,comments,shares,saves,content_posted,total_followers,total_media
2024-08,Aug'24,109054,0,0,0,0,1418790,29877,0,-11,-2,-1,0,-8,73,109054,5493
2024-09,Sep'24,109054,0,0,0,0,2575446,34369,0,-27,-9,-1,0,-17,77,109054,5493
2024-10,Oct'24,109054,0,0,0,0,3357076,42063,0,-20,-9,-4,0,-7,112,109054,5493
2024-11,Nov'24,109054,0,0,0,0,2081316,33068,0,-15,-5,-2,0,-8,86,109054,5493
2024-12,Dec'24,109054,0,0,0,0,1985316,40917,0,-9,-3,-1,0,-5,88,109054,5493
2025-01,Jan'25,109054,0,0,0,0,855117,25225,0,-13,-1,0,0,-12,84,109054,5493
2025-02,Feb'25,109054,0,0,0,0,688158,19010,0,-6,-1,-2,0,-3,64,109054,5493
2025-03,Mar'25,109054,0,0,0,0,500056,18366,0,-3,-1,0,0,-2,88,109054,5493
2025-04,Apr'25,109054,0,0,0,0,484591,16220,0,-7,-2,-1,0,-4,72,109054,5493
2025-05,May'25,109054,0,0,0,0,205897,12994,0,-4,-1,-1,0,-2,72,109054,5493
2025-06,Jun'25,109054,0,0,0,0,254371,12255,0,-15,-10,-1,0,-4,46,109054,5493
2025-07,Jul'25,109054,1777,1524,253,0,218623,10965,0,-10,-9,0,0,-1,39,109054,5493
2025-08,Aug'25,109054,1957,1452,505,778586,298109,6841,0,17826,10815,136,3175,499,18,109054,5493
2025-09,Sep'25,109054,2267,1480,787,3374497,586697,12519,0,48485,34659,778,5520,1950,46,109054,5493
2025-10,Oct'25,109054,2417,1504,913,4612302,744979,15230,0,89540,65693,936,9314,4081,50,109054,5493
2025-11,Nov'25,109054,3952,1473,2479,5393682,810112,22296,0,126730,84000,1578,16691,7464,80,109054,5493
2025-12,Dec'25,109054,2984,1537,1447,4012988,527970,17330,12335,70471,57444,1043,4195,3372,89,109054,5493
2026-01,Jan'26,109054,2306,1614,692,2630121,555450,13325,23191,49618,36877,759,4796,2277,57,109054,5493
2026-02,Feb'26,109054,2192,1563,629,1215127,322346,6265,15670,26368,21289,173,1814,1232,32,109054,5493
2026-03,Mar'26,109054,1969,1565,404,1056479,324651,5994,12481,22175,17454,429,1597,1044,23,109054,5493
2026-04,Apr'26,109054,1641,1558,83,300636,107670,3322,4913,7758,5452,136,906,349,14,109054,5493
2026-05,May'26,109054,1727,1833,-106,411113,145051,3980,6144,8527,6757,214,549,447,14,109054,5493
2026-06,Jun'26,53,1575,1682,-107,166948,104717,2813,1872,2662,2032,28,280,49,6,109054,5493
2026-07,Jul'26,109054,170,146,24,3055,12564,279,134,148,116,4,14,2,0,109054,5493
