post_id,date,type,caption,url,likes,comments,reach,saves,shares,interactions
17939786052035453,2026-05-06,IMAGE,What could be the reason that we don't see any diesel hybrid cars? Let us know what you think in the comments below.⁠ .⁠,https://www.instagram.com/p/DX-_vmAoMeM/,1847,186,75883,185,0,2218
18077599103154592,2026-04-07,IMAGE,The Karnataka government passed a bill to introduce road tax on all EVs in Karnataka in the following slabs ⁠ ⁠ Up to 10,https://www.instagram.com/p/DW1S4E6mSU5/,887,75,35000,43,0,1005
18455878948110501,2026-05-01,CAROUSEL_ALBUM,"By February 2026, the car had crossed 1,40,000 km, and it was time for the next service. As the previous service covered",https://www.instagram.com/p/DXx_FZZDuR0/,1532,13,29149,105,0,1650
18103301236937224,2026-04-06,CAROUSEL_ALBUM,"Post a minor incident, it took me a while to regain my confidence, as every time I approached the Busa, I felt intimidat",https://www.instagram.com/p/DWxuB7ijmWw/,976,4,21300,36,0,1016
18071662226672276,2026-05-01,CAROUSEL_ALBUM,"Once the engine assembly was completed, the next job was to sync the new carbs to this engine setup. Now, we don’t have ",https://www.instagram.com/p/DXy0PfrksWi/,1004,3,14826,71,0,1078
18093551975248236,2026-05-30,CAROUSEL_ALBUM,"This year, Honda has decided to give the 5th-gen car a mid-life refresh in the form of a facelift. Spoiler alert: The sa",https://www.instagram.com/p/DY88EuVFbfI/,363,3,13553,11,0,377
18436022083140978,2026-04-15,CAROUSEL_ALBUM,This event is currently open only to BHPians (i.e. members with 25+ posts) and those who are active on the forum.⁠ .⁠ Re,https://www.instagram.com/p/DXJ-cu7krSV/,270,0,11379,11,0,281
18102835447816571,2026-05-18,CAROUSEL_ALBUM,"Overall, from all the discussions, the presentations about the tyres (mainly Sturdo, Turanza 6, Dueler), I got the vibe ",https://www.instagram.com/p/DYf2b87CRSa/,135,1,11378,1,0,137
18146800081496971,2026-06-09,CAROUSEL_ALBUM,"The Duster 1.0 is available in 3 variants – Authentic, Evolution & Techno and is priced at Rs. 10.49 lakh, Rs. 11.69 lak",https://www.instagram.com/p/DZWuogiE8Bv/,258,4,11263,5,0,267
18051967124727130,2026-05-07,CAROUSEL_ALBUM,The 1.0L and 1.5L turbo-petrol engines have been carried over unchanged. While the 1.0L turbo-petrol continues to get th,https://www.instagram.com/p/DYClmgwGaja/,252,1,10085,14,0,267
18452636389129033,2026-04-30,CAROUSEL_ALBUM,The full-width Hyperscreen houses the digital instrument cluster as well as the infotainment and climate control menus. ,https://www.instagram.com/p/DXvkid_nEtu/,269,23,10002,6,0,298
17963557557061126,2026-04-06,CAROUSEL_ALBUM,"They say you haven't bought the right car if you don't turn and look back at it. Honestly, I love how my AMG looks; it's",https://www.instagram.com/p/DWzseFkkjBD/,421,0,9942,24,0,445
18573800740055084,2026-04-16,CAROUSEL_ALBUM,"Launched in 1984, the Kinetic Honda scooter was ahead of its time, thanks to its sleek, modern looks and features such a",https://www.instagram.com/p/DXL42tujqBI/,201,4,9293,9,0,214
18583014076030944,2026-05-07,CAROUSEL_ALBUM,"This is my third 4x4 Major, and I’m certain this one is here to stay — the last one. A full restoration to factory specs",https://www.instagram.com/p/DYBnzuwnFXk/,270,0,9217,30,0,300
18325989748281016,2026-05-12,CAROUSEL_ALBUM,"In other markets, the Majestor is known as the Maxus D90 MAX. Like the Gloster, it uses a ladder frame chassis. The 2.0-",https://www.instagram.com/p/DYPdl8vErDd/,258,3,9193,12,0,273
18100349336046057,2026-04-29,CAROUSEL_ALBUM,The first thing you notice is the sheer scale of the facility and how beautifully it’s maintained. Spread across 180+ ac,https://www.instagram.com/p/DXtjx1ujvHy/,135,0,9093,1,0,136
18115849858810427,2026-05-06,CAROUSEL_ALBUM,"The 3-hour drive session was over in a jiffy, and suddenly, we saw the end of the day. It was quite a memorable day to c",https://www.instagram.com/p/DX_lWGYoJzJ/,189,0,8888,9,0,198
18091239602603171,2026-05-18,CAROUSEL_ALBUM,"Even though this iteration of S-Class is a facelift, according to Mercedes, more than 50% of the car (or around 2,700 pa",https://www.instagram.com/p/DYeNKMbHG6a/,277,0,8582,11,0,288
18101762723028757,2026-06-08,CAROUSEL_ALBUM,The 2026 Tata Tiago.ev continues with the same 19.2 kWh and 24 kWh battery options as before. The Tiago.ev is powered by,https://www.instagram.com/p/DZUEFb1kmDF/,163,1,8558,6,0,170
18022972259818165,2026-05-02,CAROUSEL_ALBUM,"We get to D-Day, and my daughter drops us off at the Hertz outlet to pick up the car. We get lucky, and it is indeed the",https://www.instagram.com/p/DX1LTNVDuuP/,261,0,8092,8,0,269
