date,media_type,likes,comments,permalink,thumbnail,caption
2026-03-08,CAROUSEL_ALBUM,5763,68,https://www.instagram.com/p/DVn4LcIlYD-/,https://scontent.cdninstagram.com/v/t51.82787-15/648159013_18560503693011532_3474946327019281285_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Wi-bbuKoqdMQ7kNvwHFWe8J&_nc_oc=AdoPqAgLRqtS9UR5j0O9vIb4Q-hnOrUy8bDUN5lfb54drfdkYEiLiziGr3fFNIlWQ4Y&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQCVWhsY2LsqJqw-hbG0pWgGNXAo2PcmDfjq4-I8xUK00A&oe=6A4C1241,"I was returning from shopping along with my aunt and uncle in their newly acquired XL6, and she mentioned when are you g"
2026-01-28,CAROUSEL_ALBUM,4990,14,https://www.instagram.com/p/DUCn9SHjl21/,https://scontent.cdninstagram.com/v/t51.82787-15/622007914_18546620677011532_9009571974739234611_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=MIghQQhtMoUQ7kNvwHvzAwK&_nc_oc=Adq54yGTxyZmhVKWeEn-7rNikjg1gZCkgu3BRtzwA62VuAWvupFWUCFWWSdY_gbvS7Y&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQDag7j7PsElo0h-ch84l8HTxtwOxU_ujoGQVEdCoWxqbA&oe=6A4C3DCB,I am someone who loves Classic Commercial vehicles. I want to write about a car that I have been owning for the last 14 
2026-01-30,CAROUSEL_ALBUM,2795,9,https://www.instagram.com/p/DUImMRCkgP8/,https://scontent.cdninstagram.com/v/t51.82787-15/624836099_18547264510011532_6119824987371279317_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JauK5NdOahoQ7kNvwFgtpRJ&_nc_oc=AdrCue2oumDiq8aGs5aYJ6o1UlOynVbhyB0czj4yMXc1kVggmU5NlJxFrUtFJK1qOP4&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQD33tv8JJRNoXYSCi8NHtSWDePpA9MPISRD2M2MQF-lSQ&oe=6A4C2A1A,It snowed & snowed & snowed... 20 hours nonstop. Everything was covered in pure white. We were spellbound by the beauty 
2026-02-16,CAROUSEL_ALBUM,2421,8,https://www.instagram.com/p/DU0JZZFD2EG/,https://scontent.cdninstagram.com/v/t51.82787-15/631975609_18551088892011532_7744761083428511975_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IVPciBdS40gQ7kNvwG0QyV6&_nc_oc=AdrOrS4tKgHPf-5V6rhrjMI7sbkF_cxNNwFAA2-1YHNQxa6rsr5u1OA85IjFCMVvL84&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQAKdoSemSrAQvQMo-gIh78K5fCkvGtgAw5KcpgGnjCWfQ&oe=6A4C33E7,The windscreen of the car is 20+ years old at this point and is severely scratched. I was wary of driving at night owing
2026-05-06,IMAGE,1848,186,https://www.instagram.com/p/DX-_vmAoMeM/,https://scontent.cdninstagram.com/v/t51.82787-15/683494689_18575821693011532_7908932922636647611_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=m4RPBLWBpREQ7kNvwGSsXdw&_nc_oc=AdrkoiJblUXm2Xp1MzjbA6Q_dcAgOv3aP4AzVSyo3cDN7BZNAYzlQ_iflXGfOQ_QN3w&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQDZL_KJOjKp3j-e8A9Fpk_fEhTAaacy-wa9NYyxJVI0mA&oe=6A4C08CF,"What could be the reason that we don't see any diesel hybrid cars? Let us know what you think in the comments below.⁠
.⁠"
2026-01-25,CAROUSEL_ALBUM,2048,75,https://www.instagram.com/p/DT6ytZ1Ejbq/,https://scontent.cdninstagram.com/v/t51.82787-15/620521860_18545796625011532_799729753764976857_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5lmv41su3nUQ7kNvwGDRkun&_nc_oc=AdqtOrWlFKD8_KmzYOg2MY0uPXj88gALDhHt3bGxlu_kQnuwHZoB9pjsAPQ9uNIDMJ4&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQAfS4RWfsdkDVBswfbCSJ9w9TlBR892EO45Y4_M3exohw&oe=6A4C1754,"The car definitely feels tighter, grippier & handles better than before on the curves (it was no slouch earlier). I can "
2026-03-06,CAROUSEL_ALBUM,2119,17,https://www.instagram.com/p/DViuBpJjgXm/,https://scontent.cdninstagram.com/v/t51.82787-15/647298348_18560032438011532_5858847312375501578_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tZOiMCaE_7IQ7kNvwGffgkm&_nc_oc=AdrQqB5k6GomZ6jAM3G1Us-zXN9R7kOi3xm_p5H5RSsDOb9JHUD1qNdPFogw-zN1j20&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQDY34DphENxD0ZXILbpnMqaf3oPpotyANiSP131hCqNoQ&oe=6A4C23C7,"In a nutshell, this car has got everything the market wants. The build quality seems to be good, with no evident cost-cu"
2026-02-26,CAROUSEL_ALBUM,1920,15,https://www.instagram.com/p/DVOc1dxEhrN/,https://scontent.cdninstagram.com/v/t51.82787-15/638288074_18558485224011532_4884213588009809748_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=uDa2jzsT104Q7kNvwHymhB3&_nc_oc=AdoQtzZRONTpNpzO-F5IUR52u3tJ6ozusIk98xQs_QvQvApaRO8tBOlt-JrgnXorWqA&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQBQRYvQkSBSVKkgzYZBEo8DopfIjpEgEY5zDDsKsGWXww&oe=6A4C0662,"So, not everyone is pursuing looks. Heck, I dress my Jimny like a Hot Wheels toy.⁠
.⁠
🔗Clickable direct link to this own"
2026-03-27,CAROUSEL_ALBUM,1833,16,https://www.instagram.com/p/DWYIYPalqYc/,https://scontent.cdninstagram.com/v/t51.82787-15/657597778_18565814170011532_5636615920556729174_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=YQlxwUDUgRQQ7kNvwG-Q6q5&_nc_oc=AdqValTnwat15m6ZTspTXSZVhGSRxOjVusUwCM1Xn_O8Sr-_xre3b6I3j7DxSIYoE88&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQCpwiz--67aAH2Nb3LPOllu8gxNSR55NynThgDJKbALfw&oe=6A4C1319,"I went through 4 different BigBores and 3 different CamShafts and a lot of tuning. I tried 443cc, 462cc, 477cc and 499cc"
2026-05-01,CAROUSEL_ALBUM,1532,13,https://www.instagram.com/p/DXx_FZZDuR0/,https://scontent.cdninstagram.com/v/t51.82787-15/687370157_18574417201011532_2703522320618839812_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=B90rOD3Hp5YQ7kNvwF8jdrN&_nc_oc=Adr0A9IwrUQT7ESDLyKmQhUDUBao8dLkDtmZhTlS-R0DLyHIu_BBLQ-KcxFPcYjG_FU&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=RabMEE0M9gD-NPkMyGTYGg&oh=00_AQA8rQWJ2ezmyi3LdW1EA6AZbg7nzO8M_ayJdEi6vVuktA&oe=6A4C1B0C,"By February 2026, the car had crossed 1,40,000 km, and it was time for the next service. As the previous service covered"
