Page,Total Followers,New Followers,Total post engagements,Total posts
PhonePe,1544432,291809,85117,292
Flipkart,5976409,1385902,169612,583
Cars24,464286,53830,24082,120
Paytm,2025415,324005,70097,560
Swiggy,2856388,530037,70600,212
Zerodha,603274,66654,26414,319
Meesho,1355697,281512,64508,234
Zomato,2036006,223481,104815,83
CarDekho Group,175289,21037,5409,78
Spinny,361111,49238,14118,105
