month,total_impressions
2025-02,868954
2025-03,1055232
2025-04,1111655
2025-05,1185310
2025-06,1197426
2025-07,1275945
2025-08,1220784
2025-09,1278445
2025-10,1229352
2025-11,1223801
2025-12,1399670
2026-01,1433756
2026-02,1274473
2026-03,1380046
2026-04,1383146
2026-05,1602298
