month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,data_source,total_subscribers,total_views,total_videos,avg_view_percent
2024-01,Jan'24,25203,104.5,14.0,5,2,3,125,0,8,0,0,0,analytics,937,786741,265,102.78
2024-02,Feb'24,30312,118.7,14.0,2,0,2,156,0,6,0,0,0,analytics,937,786741,265,102.49
2024-03,Mar'24,90439,382.7,15.0,11,1,10,166,1,15,0,0,0,analytics,937,786741,265,95.86
2024-04,Apr'24,98881,505.1,18.0,42,10,32,678,13,38,0,0,0,analytics,937,786741,265,80.72
2024-05,May'24,98185,691.3,25.0,85,28,57,1898,19,23,0,0,0,analytics,937,786741,265,76.24
2024-06,Jun'24,351530,1358.0,13.0,5,4,1,73,2,17,0,0,0,analytics,937,786741,265,91.82
2024-07,Jul'24,276809,1278.1,16.0,15,4,11,1449,9,16,0,0,0,analytics,937,786741,265,100.43
2024-08,Aug'24,202725,1427.4,25.0,45,10,35,3540,14,17,0,0,0,analytics,937,786741,265,133.49
2024-09,Sep'24,62877,387.6,22.0,5,3,2,617,0,4,0,0,0,analytics,937,786741,265,135.27
2024-10,Oct'24,40588,260.7,23.0,3,4,-1,597,1,5,0,0,0,analytics,937,786741,265,130.52
2024-11,Nov'24,96691,576.6,21.0,2,2,0,872,0,14,0,0,0,analytics,937,786741,265,118.32
2024-12,Dec'24,90454,622.8,24.0,8,3,5,1205,1,9,0,0,0,analytics,937,786741,265,133.14
2025-01,Jan'25,80457,501.7,22.0,4,2,2,1165,0,7,0,0,0,analytics,937,786741,265,129.1
2025-02,Feb'25,82894,515.4,22.0,1,2,-1,958,1,7,0,0,0,analytics,937,786741,265,131.11
2025-03,Mar'25,68584,402.7,21.0,13,3,10,577,3,21,0,0,0,analytics,937,786741,265,122.24
2025-04,Apr'25,73116,361.8,21.0,40,4,36,655,27,32,0,0,0,analytics,937,786741,265,68.44
2025-05,May'25,224796,1048.6,17.0,45,6,39,841,24,25,0,0,0,analytics,937,786741,265,79.7
2025-06,Jun'25,273613,1250.6,16.0,25,4,21,358,3,25,0,0,0,analytics,937,786741,265,86.0
2025-07,Jul'25,324481,1390.8,15.0,16,3,13,336,9,8,0,0,0,analytics,937,786741,265,82.45
2025-08,Aug'25,97042,495.7,20.0,31,7,24,232,12,22,0,0,0,analytics,937,786741,265,65.1
2025-09,Sep'25,61381,370.6,23.0,22,5,17,186,6,31,0,0,0,analytics,937,786741,265,61.54
2025-10,Oct'25,286247,1045.8,25.0,26,7,19,162,7,25,0,0,0,analytics,937,786741,265,72.0
2025-11,Nov'25,824875,3359.0,33.0,19,4,15,198,5,30,0,0,0,analytics,937,786741,265,88.77
2025-12,Dec'25,807926,1604.2,17.0,28,6,22,139,4,24,0,0,0,analytics,937,786741,265,76.44
2026-01,Jan'26,261809,728.9,22.0,36,9,27,246,18,40,0,0,0,analytics,937,786741,265,56.45
2026-02,Feb'26,41506,281.7,41.0,27,8,19,279,14,47,0,0,0,analytics,937,786741,265,41.24
2026-03,Mar'26,94527,384.4,31.0,37,6,31,463,11,48,0,0,0,analytics,937,786741,265,47.52
2026-04,Apr'26,77143,634.8,57.0,84,17,67,515,10,88,0,0,0,analytics,937,786741,265,44.74
2026-05,May'26,65160,509.4,49.0,64,14,50,406,12,49,0,0,0,analytics,937,786741,265,44.97
2026-06,Jun'26,122903,680.7,36.0,64,10,54,345,16,54,0,0,0,analytics,937,786741,265,55.17
