month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,videos_published_shorts,videos_published_long,data_source,total_subscribers,total_views,total_videos
2021-09,Sep'21,8771,0,0,0,0,0,47,4,0,0,0,2,1,1,public,954,803016,270
2022-01,Jan'22,2653,0,0,0,0,0,5,0,0,0,0,1,1,0,public,954,803016,270
2022-04,Apr'22,7837,0,0,0,0,0,53,3,0,0,0,1,0,1,public,954,803016,270
2022-05,May'22,3954,0,0,0,0,0,25,0,0,0,0,1,1,0,public,954,803016,270
2022-06,Jun'22,7525,0,0,0,0,0,47,5,0,0,0,2,2,0,public,954,803016,270
2022-08,Aug'22,23710,0,0,0,0,0,22,0,0,0,0,2,0,2,public,954,803016,270
2022-09,Sep'22,845,0,0,0,0,0,6,0,0,0,0,1,0,1,public,954,803016,270
2023-10,Oct'23,727,0,0,0,0,0,14,0,0,0,0,1,1,0,public,954,803016,270
2025-05,May'25,103885,0,0,0,0,0,1036,56,0,0,0,18,14,4,public,954,803016,270
2025-06,Jun'25,73400,0,0,0,0,0,959,40,0,0,0,15,13,2,public,954,803016,270
2025-07,Jul'25,122372,0,0,0,0,0,1113,23,0,0,0,9,9,0,public,954,803016,270
2025-08,Aug'25,66388,0,0,0,0,0,680,31,0,0,0,7,5,2,public,954,803016,270
2025-09,Sep'25,3074,0,0,0,0,0,32,2,0,0,0,2,0,2,public,954,803016,270
2026-01,Jan'26,14574,0,0,0,0,0,185,9,0,0,0,31,29,2,public,954,803016,270
2026-02,Feb'26,6808,0,0,0,0,0,89,3,0,0,0,18,17,1,public,954,803016,270
2026-03,Mar'26,7409,0,0,0,0,0,62,2,0,0,0,10,10,0,public,954,803016,270
2026-04,Apr'26,34404,0,0,0,0,0,372,12,0,0,0,37,32,5,public,954,803016,270
2026-05,May'26,25486,0,0,0,0,0,243,9,0,0,0,29,12,17,public,954,803016,270
2026-06,Jun'26,17690,0,0,0,0,0,184,16,0,0,0,17,6,11,public,954,803016,270
2026-07,Jul'26,7932,0,0,0,0,0,119,5,0,0,0,7,0,7,public,954,803016,270
