month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,data_source,total_subscribers,total_views,total_videos,avg_view_percent
2024-01,Jan'24,14515892,113036.8,28.0,11917,3380,8537,791230,5168,9025,0,0,0,analytics,937000,1089704205,1112,78.13
2024-02,Feb'24,13758661,116807.4,30.0,11157,3142,8015,758967,4513,13819,0,0,0,analytics,937000,1089704205,1112,75.67
2024-03,Mar'24,19001150,176141.0,33.0,16652,3909,12743,1123471,6420,14486,0,0,0,analytics,937000,1089704205,1112,73.36
2024-04,Apr'24,15384014,141614.0,33.0,13992,3223,10769,690272,6153,16327,0,0,0,analytics,937000,1089704205,1112,71.09
2024-05,May'24,22011834,205118.5,33.0,20465,3972,16493,1022381,7530,27151,0,0,0,analytics,937000,1089704205,1112,72.83
2024-06,Jun'24,13846646,125025.7,32.0,12268,3232,9036,615127,4138,13382,0,0,0,analytics,937000,1089704205,1112,73.54
2024-07,Jul'24,33222814,361284.2,39.0,36022,4904,31118,1971905,12771,53534,0,0,0,analytics,937000,1089704205,1112,74.9
2024-08,Aug'24,21954169,230653.1,37.0,22363,4260,18103,1216768,9809,32879,0,0,0,analytics,937000,1089704205,1112,73.78
2024-09,Sep'24,27529214,300500.2,39.0,32444,4246,28198,1494499,11815,47379,0,0,0,analytics,937000,1089704205,1112,72.99
2024-10,Oct'24,57309412,835739.8,52.0,59315,6173,53142,2585302,21602,62928,0,0,0,analytics,937000,1089704205,1112,64.98
2024-11,Nov'24,43021202,501995.8,42.0,48619,5992,42627,2340446,14969,56255,0,0,0,analytics,937000,1089704205,1112,74.06
2024-12,Dec'24,30696439,347712.6,40.0,34133,5339,28794,1522517,11301,32166,0,0,0,analytics,937000,1089704205,1112,72.0
2025-01,Jan'25,25647973,309170.2,43.0,29497,5443,24054,1235362,13723,26251,0,0,0,analytics,937000,1089704205,1112,65.95
2025-02,Feb'25,16691618,190538.8,41.0,18336,4029,14307,696732,6441,21209,0,0,0,analytics,937000,1089704205,1112,64.32
2025-03,Mar'25,13039976,149049.9,41.0,13553,4283,9270,439433,4430,15405,0,0,0,analytics,937000,1089704205,1112,63.22
2025-04,Apr'25,20087858,183876.1,43.0,17181,4289,12892,674376,7701,19959,0,0,0,analytics,937000,1089704205,1112,65.82
2025-05,May'25,44992151,500629.4,54.0,54998,6761,48237,1861411,19455,56616,0,0,0,analytics,937000,1089704205,1112,63.03
2025-06,Jun'25,33806009,395680.2,56.0,33712,5986,27726,1349452,17647,35015,0,0,0,analytics,937000,1089704205,1112,58.1
2025-07,Jul'25,33677996,449456.0,63.0,36415,6048,30367,1621441,16878,46077,0,0,0,analytics,937000,1089704205,1112,63.75
2025-08,Aug'25,34551058,451123.3,60.0,39725,6190,33535,1617281,22603,69688,0,0,0,analytics,937000,1089704205,1112,61.91
2025-09,Sep'25,27673726,351955.2,57.0,25565,5839,19726,1168296,17693,42235,0,0,0,analytics,937000,1089704205,1112,58.39
2025-10,Oct'25,69526646,589707.1,59.0,53035,6903,46132,1806490,22673,113489,0,0,0,analytics,937000,1089704205,1112,57.13
2025-11,Nov'25,74683920,758215.3,64.0,50960,7535,43425,2219214,25015,85855,0,0,0,analytics,937000,1089704205,1112,58.85
2025-12,Dec'25,69338103,664507.0,60.0,37337,7977,29360,1990816,19201,91409,0,0,0,analytics,937000,1089704205,1112,60.0
2026-01,Jan'26,60849873,670989.7,67.0,33873,8022,25851,2033134,22861,74626,0,0,0,analytics,937000,1089704205,1112,58.68
2026-02,Feb'26,46215371,496004.5,67.0,23973,6989,16984,1328867,19665,54492,0,0,0,analytics,937000,1089704205,1112,56.03
2026-03,Mar'26,31228959,463376.0,74.0,23917,7155,16762,1283785,15825,52171,0,0,0,analytics,937000,1089704205,1112,53.55
2026-04,Apr'26,27530420,415536.9,76.0,20076,6312,13764,1040215,13642,40461,0,0,0,analytics,937000,1089704205,1112,51.75
2026-05,May'26,41169056,598332.5,75.0,32336,7435,24901,1567874,17171,68968,0,0,0,analytics,937000,1089704205,1112,54.87
2026-06,Jun'26,30708615,437731.5,74.0,23755,6707,17048,1136141,21306,52375,0,0,0,analytics,937000,1089704205,1112,55.59
