month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,data_source,total_subscribers,total_views,total_videos
2024-09,Sep'24,2011937,0,0,0,0,0,113219,1679,0,0,0,14,public,33000,12992243,220
2024-10,Oct'24,951214,0,0,0,0,0,58026,901,0,0,0,19,public,33000,12992243,220
2024-11,Nov'24,1575481,0,0,0,0,0,101624,878,0,0,0,19,public,33000,12992243,220
2024-12,Dec'24,548357,0,0,0,0,0,33553,584,0,0,0,18,public,33000,12992243,220
2025-01,Jan'25,603042,0,0,0,0,0,24174,571,0,0,0,21,public,33000,12992243,220
2025-02,Feb'25,1100107,0,0,0,0,0,69905,581,0,0,0,14,public,33000,12992243,220
2025-03,Mar'25,1563264,0,0,0,0,0,83830,1344,0,0,0,19,public,33000,12992243,220
2025-04,Apr'25,818089,0,0,0,0,0,41166,752,0,0,0,9,public,33000,12992243,220
2026-03,Mar'26,194600,0,0,0,0,0,16709,168,0,0,0,12,public,33000,12992243,220
2026-04,Apr'26,908007,0,0,0,0,0,55281,1089,0,0,0,22,public,33000,12992243,220
2026-05,May'26,595089,0,0,0,0,0,34498,893,0,0,0,23,public,33000,12992243,220
2026-06,Jun'26,813972,0,0,0,0,0,36929,1134,0,0,0,20,public,33000,12992243,220
2026-07,Jul'26,4980,0,0,0,0,0,281,10,0,0,0,1,public,33000,12992243,220
