month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,data_source,total_subscribers,total_views,total_videos,avg_view_percent
2024-01,Jan'24,5870,46.5,28.0,156,61,95,1,2,31,0,0,0,analytics,28500,2390379,121,46.87
2024-02,Feb'24,4410,39.3,32.0,134,48,86,18,2,43,0,0,0,analytics,28500,2390379,121,47.15
2024-03,Mar'24,97191,1207.7,44.0,197,67,130,59,26,141,0,0,0,analytics,28500,2390379,121,79.6
2024-04,Apr'24,45330,580.0,46.0,161,57,104,60,26,82,0,0,0,analytics,28500,2390379,121,78.29
2024-05,May'24,7830,70.0,32.0,120,62,58,23,3,78,0,0,0,analytics,28500,2390379,121,56.54
2024-06,Jun'24,6154,50.9,29.0,99,53,46,27,0,54,0,0,0,analytics,28500,2390379,121,48.16
2024-07,Jul'24,11511,146.1,45.0,156,65,91,59,13,68,0,0,0,analytics,28500,2390379,121,40.4
2024-08,Aug'24,10581,106.5,36.0,153,52,101,38,10,129,0,0,0,analytics,28500,2390379,121,46.17
2024-09,Sep'24,21929,196.1,32.0,145,60,85,47,8,215,0,0,0,analytics,28500,2390379,121,62.24
2024-10,Oct'24,8635,80.6,33.0,193,65,128,37,1,88,0,0,0,analytics,28500,2390379,121,47.75
2024-11,Nov'24,12307,120.7,35.0,153,48,105,32,6,97,0,0,0,analytics,28500,2390379,121,61.08
2024-12,Dec'24,11334,124.5,39.0,112,47,65,18,2,103,0,0,0,analytics,28500,2390379,121,58.77
2025-01,Jan'25,10534,113.4,38.0,87,39,48,35,2,86,0,0,0,analytics,28500,2390379,121,49.81
2025-02,Feb'25,7483,62.7,30.0,74,34,40,28,4,61,0,0,0,analytics,28500,2390379,121,53.12
2025-03,Mar'25,10786,104.4,34.0,91,47,44,75,2,95,0,0,0,analytics,28500,2390379,121,55.15
2025-04,Apr'25,7204,54.8,29.0,106,33,73,31,3,78,0,0,0,analytics,28500,2390379,121,52.7
2025-05,May'25,7442,71.8,35.0,119,46,73,27,2,100,0,0,0,analytics,28500,2390379,121,60.62
2025-06,Jun'25,22037,247.5,40.0,135,45,90,47,5,90,0,0,0,analytics,28500,2390379,121,58.58
2025-07,Jul'25,5644,47.1,31.0,122,54,68,14,2,84,0,0,0,analytics,28500,2390379,121,58.59
2025-08,Aug'25,4950,38.0,29.0,103,45,58,23,0,85,0,0,0,analytics,28500,2390379,121,51.54
2025-09,Sep'25,4631,41.9,33.0,73,39,34,13,1,89,0,0,0,analytics,28500,2390379,121,45.59
2025-10,Oct'25,13888,297.3,79.0,922,99,823,231,23,109,0,0,0,analytics,28500,2390379,121,35.66
2025-11,Nov'25,94379,4649.4,196.0,2660,317,2343,1269,197,335,0,0,0,analytics,28500,2390379,121,33.82
2025-12,Dec'25,57096,1101.5,104.0,497,95,402,933,43,171,0,0,0,analytics,28500,2390379,121,33.32
2026-01,Jan'26,45550,1305.8,123.0,637,116,521,905,51,139,0,0,0,analytics,28500,2390379,121,33.38
2026-02,Feb'26,39092,957.5,107.0,408,62,346,900,35,140,0,0,0,analytics,28500,2390379,121,28.89
2026-03,Mar'26,47472,771.4,98.0,284,71,213,426,40,98,0,0,0,analytics,28500,2390379,121,30.5
2026-04,Apr'26,76410,2840.8,160.0,1258,177,1081,1253,100,206,0,0,0,analytics,28500,2390379,121,26.47
2026-05,May'26,185520,4780.8,109.0,2106,248,1858,7620,383,348,0,0,0,analytics,28500,2390379,121,38.08
2026-06,Jun'26,119870,4390.4,145.0,1527,211,1316,3893,184,280,0,0,0,analytics,28500,2390379,121,34.8
2026-07,Jul'26,974,35.5,150.0,13,4,9,16,0,3,0,0,0,analytics,28500,2390379,121,28.78
