month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,videos_published_shorts,videos_published_long,data_source,total_subscribers,total_views,total_videos
2011-03,Mar'11,1140,0,0,0,0,0,19,1,0,0,0,1,0,1,public,28700,2427505,124
2011-04,Apr'11,74435,0,0,0,0,0,279,23,0,0,0,6,3,3,public,28700,2427505,124
2011-05,May'11,204485,0,0,0,0,0,575,41,0,0,0,13,1,12,public,28700,2427505,124
2011-06,Jun'11,13690,0,0,0,0,0,16,0,0,0,0,1,1,0,public,28700,2427505,124
2011-07,Jul'11,123409,0,0,0,0,0,249,38,0,0,0,1,1,0,public,28700,2427505,124
2012-01,Jan'12,26418,0,0,0,0,0,120,24,0,0,0,3,0,3,public,28700,2427505,124
2012-02,Feb'12,6527,0,0,0,0,0,29,6,0,0,0,2,0,2,public,28700,2427505,124
2012-03,Mar'12,5622,0,0,0,0,0,51,14,0,0,0,1,0,1,public,28700,2427505,124
2012-06,Jun'12,38663,0,0,0,0,0,38,9,0,0,0,1,1,0,public,28700,2427505,124
2012-10,Oct'12,5378,0,0,0,0,0,19,2,0,0,0,2,0,2,public,28700,2427505,124
2012-11,Nov'12,13667,0,0,0,0,0,36,4,0,0,0,2,1,1,public,28700,2427505,124
2013-02,Feb'13,7490,0,0,0,0,0,31,5,0,0,0,1,0,1,public,28700,2427505,124
2013-04,Apr'13,52930,0,0,0,0,0,208,23,0,0,0,2,0,2,public,28700,2427505,124
2013-05,May'13,103688,0,0,0,0,0,165,15,0,0,0,1,0,1,public,28700,2427505,124
2013-07,Jul'13,9563,0,0,0,0,0,21,3,0,0,0,2,1,1,public,28700,2427505,124
2013-08,Aug'13,118522,0,0,0,0,0,274,19,0,0,0,2,1,1,public,28700,2427505,124
2013-09,Sep'13,1506,0,0,0,0,0,15,1,0,0,0,1,0,1,public,28700,2427505,124
2013-11,Nov'13,11177,0,0,0,0,0,54,7,0,0,0,1,0,1,public,28700,2427505,124
2014-11,Nov'14,691,0,0,0,0,0,3,1,0,0,0,1,1,0,public,28700,2427505,124
2015-01,Jan'15,74981,0,0,0,0,0,458,26,0,0,0,2,1,1,public,28700,2427505,124
2015-03,Mar'15,10805,0,0,0,0,0,10,8,0,0,0,1,1,0,public,28700,2427505,124
2015-04,Apr'15,115972,0,0,0,0,0,619,52,0,0,0,1,0,1,public,28700,2427505,124
2015-06,Jun'15,88163,0,0,0,0,0,417,88,0,0,0,1,0,1,public,28700,2427505,124
2015-12,Dec'15,66713,0,0,0,0,0,29,3,0,0,0,1,1,0,public,28700,2427505,124
2016-02,Feb'16,369975,0,0,0,0,0,1607,73,0,0,0,1,0,1,public,28700,2427505,124
2016-07,Jul'16,139118,0,0,0,0,0,502,21,0,0,0,2,1,1,public,28700,2427505,124
2019-10,Oct'19,24815,0,0,0,0,0,268,20,0,0,0,1,1,0,public,28700,2427505,124
2020-01,Jan'20,21678,0,0,0,0,0,105,33,0,0,0,2,2,0,public,28700,2427505,124
2023-03,Mar'23,4139,0,0,0,0,0,51,8,0,0,0,4,0,4,public,28700,2427505,124
2024-07,Jul'24,10298,0,0,0,0,0,69,21,0,0,0,1,0,1,public,28700,2427505,124
2025-03,Mar'25,4111,0,0,0,0,0,55,1,0,0,0,1,0,1,public,28700,2427505,124
2025-04,Apr'25,5354,0,0,0,0,0,65,2,0,0,0,1,1,0,public,28700,2427505,124
2025-10,Oct'25,10086,0,0,0,0,0,217,30,0,0,0,1,0,1,public,28700,2427505,124
2025-11,Nov'25,114072,0,0,0,0,0,1466,342,0,0,0,3,0,3,public,28700,2427505,124
2025-12,Dec'25,60122,0,0,0,0,0,1182,39,0,0,0,9,2,7,public,28700,2427505,124
2026-01,Jan'26,39256,0,0,0,0,0,723,91,0,0,0,7,0,7,public,28700,2427505,124
2026-02,Feb'26,32072,0,0,0,0,0,845,39,0,0,0,7,0,7,public,28700,2427505,124
2026-03,Mar'26,41353,0,0,0,0,0,502,40,0,0,0,9,0,9,public,28700,2427505,124
2026-04,Apr'26,86174,0,0,0,0,0,1536,193,0,0,0,9,0,9,public,28700,2427505,124
2026-05,May'26,189264,0,0,0,0,0,8537,540,0,0,0,7,0,7,public,28700,2427505,124
2026-06,Jun'26,72764,0,0,0,0,0,2350,206,0,0,0,5,0,5,public,28700,2427505,124
2026-07,Jul'26,30291,0,0,0,0,0,983,41,0,0,0,4,0,4,public,28700,2427505,124
